country_name,iso3,year,country_id,duplicate_key,sample_common
Slovenia,SVN,2016,SVN,0,1
Turkey,TUR,2016,TUR,0,1
Vietnam,VNM,2016,VNM,0,1
Morocco,MAR,2017,MAR,0,1
Vietnam,VNM,2017,VNM,0,1
South Africa,ZAF,2017,ZAF,0,1
Kazakhstan,KAZ,2017,KAZ,0,0
Croatia,HRV,2017,HRV,0,1
United States,USA,2017,USA,0,1
Austria,AUT,2017,AUT,0,1
Netherlands,NLD,2017,NLD,0,1
Bangladesh,BGD,2017,BGD,0,1
Sri Lanka,LKA,2017,LKA,0,1
Russia,RUS,2017,RUS,0,1
Chile,CHL,2017,CHL,0,1
Czech Republic,CZE,2017,CZE,0,1
Denmark,DNK,2017,DNK,0,1
France,FRA,2017,FRA,0,1
Ireland,IRL,2017,IRL,0,1
Taiwan Province of China,TWN,2017,TWN,0,0
Singapore,SGP,2017,SGP,0,1
Serbia,SRB,2017,SRB,0,0
Sweden,SWE,2017,SWE,0,1
Egypt,EGY,2017,EGY,0,1
Canada,CAN,2017,CAN,0,1
Finland,FIN,2017,FIN,0,1
Korea,KOR,2017,KOR,0,1
Indonesia,IDN,2017,IDN,0,1
Colombia,COL,2017,COL,0,1
Portugal,PRT,2017,PRT,0,1
Namibia,NAM,2017,NAM,0,1
Malaysia,MYS,2017,MYS,0,1
India,IND,2017,IND,0,1
Italy,ITA,2017,ITA,0,1
Zambia,ZMB,2017,ZMB,0,1
Thailand,THA,2017,THA,0,1
Belgium,BEL,2017,BEL,0,1
Mauritius,MUS,2017,MUS,0,1
New Zealand,NZL,2017,NZL,0,1
Philippines,PHL,2017,PHL,0,1
Germany,DEU,2017,DEU,0,1
China,CHN,2017,CHN,0,1
Slovak Republic,SVK,2017,SVK,0,1
Pakistan,PAK,2017,PAK,0,1
Japan,JPN,2017,JPN,0,1
Australia,AUS,2017,AUS,0,1
Brazil,BRA,2017,BRA,0,1
Mexico,MEX,2017,MEX,0,1
Uganda,UGA,2017,UGA,0,1
Iceland,ISL,2017,ISL,0,1
Spain,ESP,2017,ESP,0,1
Slovenia,SVN,2017,SVN,0,1
Côte d'Ivoire,CIV,2017,CIV,0,0
Romania,ROU,2017,ROU,0,1
Poland,POL,2017,POL,0,1
Israel,ISR,2017,ISR,0,1
United Kingdom,GBR,2017,GBR,0,1
Greece,GRC,2017,GRC,0,1
Nigeria,NGA,2017,NGA,0,1
Kenya,KEN,2017,KEN,0,1
Switzerland,CHE,2017,CHE,0,1
Hungary,HUN,2017,HUN,0,1
Norway,NOR,2017,NOR,0,1
Turkey,TUR,2017,TUR,0,1
Hong Kong SAR,HKG,2017,HKG,0,0
Lithuania,LTU,2017,LTU,0,1
Canada,CAN,2018,CAN,0,1
Pakistan,PAK,2018,PAK,0,1
Morocco,MAR,2018,MAR,0,1
Greece,GRC,2018,GRC,0,1
Kenya,KEN,2018,KEN,0,1
Slovak Republic,SVK,2018,SVK,0,1
Germany,DEU,2018,DEU,0,1
Vietnam,VNM,2018,VNM,0,1
Spain,ESP,2018,ESP,0,1
Russia,RUS,2018,RUS,0,1
Nigeria,NGA,2018,NGA,0,1
Iceland,ISL,2018,ISL,0,1
South Africa,ZAF,2018,ZAF,0,1
Denmark,DNK,2018,DNK,0,1
Singapore,SGP,2018,SGP,0,1
Israel,ISR,2018,ISR,0,1
India,IND,2018,IND,0,1
Uganda,UGA,2018,UGA,0,1
Czech Republic,CZE,2018,CZE,0,1
Japan,JPN,2018,JPN,0,1
Colombia,COL,2018,COL,0,1
Hong Kong SAR,HKG,2018,HKG,0,0
New Zealand,NZL,2018,NZL,0,1
Mauritius,MUS,2018,MUS,0,1
Netherlands,NLD,2018,NLD,0,1
Romania,ROU,2018,ROU,0,1
Finland,FIN,2018,FIN,0,1
Kazakhstan,KAZ,2018,KAZ,0,0
Slovenia,SVN,2018,SVN,0,1
Sweden,SWE,2018,SWE,0,1
France,FRA,2018,FRA,0,1
Croatia,HRV,2018,HRV,0,1
Egypt,EGY,2018,EGY,0,1
Brazil,BRA,2018,BRA,0,1
Italy,ITA,2018,ITA,0,1
Belgium,BEL,2018,BEL,0,1
Portugal,PRT,2018,PRT,0,1
China,CHN,2018,CHN,0,1
Turkey,TUR,2018,TUR,0,1
Chile,CHL,2018,CHL,0,1
Austria,AUT,2018,AUT,0,1
Indonesia,IDN,2018,IDN,0,1
Serbia,SRB,2018,SRB,0,1
Mexico,MEX,2018,MEX,0,1
Thailand,THA,2018,THA,0,1
Hungary,HUN,2018,HUN,0,1
Australia,AUS,2018,AUS,0,1
Philippines,PHL,2018,PHL,0,1
Norway,NOR,2018,NOR,0,1
Lithuania,LTU,2018,LTU,0,1
Poland,POL,2018,POL,0,1
United States,USA,2018,USA,0,1
Switzerland,CHE,2018,CHE,0,1
United Kingdom,GBR,2018,GBR,0,1
Sri Lanka,LKA,2018,LKA,0,1
Côte d'Ivoire,CIV,2018,CIV,0,0
Namibia,NAM,2018,NAM,0,1
Malaysia,MYS,2018,MYS,0,1
Korea,KOR,2018,KOR,0,1
Zambia,ZMB,2018,ZMB,0,1
Bangladesh,BGD,2018,BGD,0,1
Taiwan Province of China,TWN,2018,TWN,0,0
Ireland,IRL,2018,IRL,0,1
Namibia,NAM,2019,NAM,0,1
Kazakhstan,KAZ,2019,KAZ,0,1
Thailand,THA,2019,THA,0,1
Vietnam,VNM,2019,VNM,0,1
Russia,RUS,2019,RUS,0,1
Sri Lanka,LKA,2019,LKA,0,1
Zambia,ZMB,2019,ZMB,0,1
Indonesia,IDN,2019,IDN,0,1
Switzerland,CHE,2019,CHE,0,1
Austria,AUT,2019,AUT,0,1
Mexico,MEX,2019,MEX,0,1
Singapore,SGP,2019,SGP,0,1
Australia,AUS,2019,AUS,0,1
Colombia,COL,2019,COL,0,1
Côte d'Ivoire,CIV,2019,CIV,0,0
Poland,POL,2019,POL,0,1
Pakistan,PAK,2019,PAK,0,1
United States,USA,2019,USA,0,1
Malaysia,MYS,2019,MYS,0,1
China,CHN,2019,CHN,0,1
Italy,ITA,2019,ITA,0,1
Croatia,HRV,2019,HRV,0,1
Czech Republic,CZE,2019,CZE,0,1
Serbia,SRB,2019,SRB,0,1
Chile,CHL,2019,CHL,0,1
Kenya,KEN,2019,KEN,0,1
Egypt,EGY,2019,EGY,0,1
Romania,ROU,2019,ROU,0,1
Nigeria,NGA,2019,NGA,0,1
Canada,CAN,2019,CAN,0,1
Germany,DEU,2019,DEU,0,1
Lithuania,LTU,2019,LTU,0,1
Hungary,HUN,2019,HUN,0,1
Turkey,TUR,2019,TUR,0,1
Israel,ISR,2019,ISR,0,1
United Kingdom,GBR,2019,GBR,0,1
Brazil,BRA,2019,BRA,0,1
Netherlands,NLD,2019,NLD,0,1
Bangladesh,BGD,2019,BGD,0,1
Greece,GRC,2019,GRC,0,1
South Africa,ZAF,2019,ZAF,0,1
Sweden,SWE,2019,SWE,0,1
India,IND,2019,IND,0,1
France,FRA,2019,FRA,0,1
Uganda,UGA,2019,UGA,0,1
Slovak Republic,SVK,2019,SVK,0,1
Japan,JPN,2019,JPN,0,1
Belgium,BEL,2019,BEL,0,1
New Zealand,NZL,2019,NZL,0,1
Slovenia,SVN,2019,SVN,0,1
Ireland,IRL,2019,IRL,0,1
Philippines,PHL,2019,PHL,0,1
Finland,FIN,2019,FIN,0,1
Norway,NOR,2019,NOR,0,1
Hong Kong SAR,HKG,2019,HKG,0,0
Denmark,DNK,2019,DNK,0,1
Korea,KOR,2019,KOR,0,1
Mauritius,MUS,2019,MUS,0,1
Spain,ESP,2019,ESP,0,1
Iceland,ISL,2019,ISL,0,1
Portugal,PRT,2019,PRT,0,1
Taiwan Province of China,TWN,2019,TWN,0,0
Morocco,MAR,2019,MAR,0,1
Bangladesh,BGD,2020,BGD,0,1
China,CHN,2020,CHN,0,1
Sweden,SWE,2020,SWE,0,1
Norway,NOR,2020,NOR,0,1
Nigeria,NGA,2020,NGA,0,1
Sri Lanka,LKA,2020,LKA,0,1
Singapore,SGP,2020,SGP,0,1
Korea,KOR,2020,KOR,0,1
Italy,ITA,2020,ITA,0,1
Australia,AUS,2020,AUS,0,1
Turkey,TUR,2020,TUR,0,1
Iceland,ISL,2020,ISL,0,1
United Kingdom,GBR,2020,GBR,0,1
Philippines,PHL,2020,PHL,0,1
Finland,FIN,2020,FIN,0,1
Zambia,ZMB,2020,ZMB,0,1
Indonesia,IDN,2020,IDN,0,1
Hong Kong SAR,HKG,2020,HKG,0,0
Greece,GRC,2020,GRC,0,1
Japan,JPN,2020,JPN,0,1
Côte d'Ivoire,CIV,2020,CIV,0,0
Brazil,BRA,2020,BRA,0,1
Canada,CAN,2020,CAN,0,1
Morocco,MAR,2020,MAR,0,1
South Africa,ZAF,2020,ZAF,0,1
Taiwan Province of China,TWN,2020,TWN,0,0
Colombia,COL,2020,COL,0,1
Pakistan,PAK,2020,PAK,0,1
Mexico,MEX,2020,MEX,0,1
Poland,POL,2020,POL,0,1
India,IND,2020,IND,0,1
Kazakhstan,KAZ,2020,KAZ,0,1
Switzerland,CHE,2020,CHE,0,1
Russia,RUS,2020,RUS,0,1
Czech Republic,CZE,2020,CZE,0,1
Germany,DEU,2020,DEU,0,1
Spain,ESP,2020,ESP,0,1
Belgium,BEL,2020,BEL,0,1
Austria,AUT,2020,AUT,0,1
Slovenia,SVN,2020,SVN,0,1
Lithuania,LTU,2020,LTU,0,1
Ireland,IRL,2020,IRL,0,1
Portugal,PRT,2020,PRT,0,1
Malaysia,MYS,2020,MYS,0,1
France,FRA,2020,FRA,0,1
Hungary,HUN,2020,HUN,0,1
Israel,ISR,2020,ISR,0,1
Croatia,HRV,2020,HRV,0,1
Namibia,NAM,2020,NAM,0,1
Kenya,KEN,2020,KEN,0,1
Vietnam,VNM,2020,VNM,0,1
Egypt,EGY,2020,EGY,0,1
Chile,CHL,2020,CHL,0,1
Mauritius,MUS,2020,MUS,0,1
New Zealand,NZL,2020,NZL,0,1
Romania,ROU,2020,ROU,0,1
United States,USA,2020,USA,0,1
Netherlands,NLD,2020,NLD,0,1
Serbia,SRB,2020,SRB,0,1
Denmark,DNK,2020,DNK,0,1
Uganda,UGA,2020,UGA,0,1
Slovak Republic,SVK,2020,SVK,0,1
Thailand,THA,2020,THA,0,1
Croatia,HRV,2021,HRV,0,1
Mauritius,MUS,2021,MUS,0,1
Thailand,THA,2021,THA,0,1
Poland,POL,2021,POL,0,1
Netherlands,NLD,2021,NLD,0,1
Namibia,NAM,2021,NAM,0,1
United States,USA,2021,USA,0,1
Zambia,ZMB,2021,ZMB,0,1
Singapore,SGP,2021,SGP,0,1
Switzerland,CHE,2021,CHE,0,1
India,IND,2021,IND,0,1
Denmark,DNK,2021,DNK,0,1
Vietnam,VNM,2021,VNM,0,1
Côte d'Ivoire,CIV,2021,CIV,0,0
Lithuania,LTU,2021,LTU,0,1
Colombia,COL,2021,COL,0,1
Egypt,EGY,2021,EGY,0,1
Uganda,UGA,2021,UGA,0,1
Korea,KOR,2021,KOR,0,1
Hungary,HUN,2021,HUN,0,1
Austria,AUT,2021,AUT,0,1
Nigeria,NGA,2021,NGA,0,1
South Africa,ZAF,2021,ZAF,0,1
Israel,ISR,2021,ISR,0,1
Canada,CAN,2021,CAN,0,1
Greece,GRC,2021,GRC,0,1
Hong Kong SAR,HKG,2021,HKG,0,0
Belgium,BEL,2021,BEL,0,1
Sweden,SWE,2021,SWE,0,1
Portugal,PRT,2021,PRT,0,1
China,CHN,2021,CHN,0,1
Indonesia,IDN,2021,IDN,0,1
Russia,RUS,2021,RUS,0,1
Taiwan Province of China,TWN,2021,TWN,0,0
Sri Lanka,LKA,2021,LKA,0,1
Japan,JPN,2021,JPN,0,1
Finland,FIN,2021,FIN,0,1
Romania,ROU,2021,ROU,0,1
Germany,DEU,2021,DEU,0,1
Turkey,TUR,2021,TUR,0,1
Philippines,PHL,2021,PHL,0,1
Ireland,IRL,2021,IRL,0,1
United Kingdom,GBR,2021,GBR,0,1
Bangladesh,BGD,2021,BGD,0,1
Czech Republic,CZE,2021,CZE,0,1
Norway,NOR,2021,NOR,0,1
Mexico,MEX,2021,MEX,0,1
Kenya,KEN,2021,KEN,0,1
Pakistan,PAK,2021,PAK,0,1
Italy,ITA,2021,ITA,0,1
Slovenia,SVN,2021,SVN,0,1
France,FRA,2021,FRA,0,1
Australia,AUS,2021,AUS,0,1
New Zealand,NZL,2021,NZL,0,1
Kazakhstan,KAZ,2021,KAZ,0,1
Spain,ESP,2021,ESP,0,1
Slovak Republic,SVK,2021,SVK,0,1
Brazil,BRA,2021,BRA,0,1
Morocco,MAR,2021,MAR,0,1
Serbia,SRB,2021,SRB,0,1
Malaysia,MYS,2021,MYS,0,1
Iceland,ISL,2021,ISL,0,1
Chile,CHL,2021,CHL,0,1
Mauritius,MUS,2022,MUS,0,1
Chile,CHL,2022,CHL,0,1
Mexico,MEX,2022,MEX,0,1
Austria,AUT,2022,AUT,0,1
Côte d'Ivoire,CIV,2022,CIV,0,0
Zambia,ZMB,2022,ZMB,0,1
Morocco,MAR,2022,MAR,0,1
Uganda,UGA,2022,UGA,0,1
Turkey,TUR,2022,TUR,0,1
Colombia,COL,2022,COL,0,1
Italy,ITA,2022,ITA,0,1
Denmark,DNK,2022,DNK,0,1
Croatia,HRV,2022,HRV,0,1
Switzerland,CHE,2022,CHE,0,1
Singapore,SGP,2022,SGP,0,1
Ireland,IRL,2022,IRL,0,1
Brazil,BRA,2022,BRA,0,1
Slovak Republic,SVK,2022,SVK,0,1
Portugal,PRT,2022,PRT,0,1
Egypt,EGY,2022,EGY,0,1
Canada,CAN,2022,CAN,0,1
Namibia,NAM,2022,NAM,0,1
Germany,DEU,2022,DEU,0,1
Kenya,KEN,2022,KEN,0,1
France,FRA,2022,FRA,0,1
China,CHN,2022,CHN,0,1
Czech Republic,CZE,2022,CZE,0,1
Thailand,THA,2022,THA,0,1
Taiwan Province of China,TWN,2022,TWN,0,0
Sweden,SWE,2022,SWE,0,1
Kazakhstan,KAZ,2022,KAZ,0,1
Netherlands,NLD,2022,NLD,0,1
Korea,KOR,2022,KOR,0,1
United Kingdom,GBR,2022,GBR,0,1
Israel,ISR,2022,ISR,0,1
Russia,RUS,2022,RUS,0,1
Hong Kong SAR,HKG,2022,HKG,0,0
Slovenia,SVN,2022,SVN,0,1
Philippines,PHL,2022,PHL,0,1
Malaysia,MYS,2022,MYS,0,1
Bangladesh,BGD,2022,BGD,0,1
Nigeria,NGA,2022,NGA,0,1
Lithuania,LTU,2022,LTU,0,1
India,IND,2022,IND,0,1
Serbia,SRB,2022,SRB,0,1
United States,USA,2022,USA,0,1
South Africa,ZAF,2022,ZAF,0,1
Indonesia,IDN,2022,IDN,0,1
Iceland,ISL,2022,ISL,0,1
New Zealand,NZL,2022,NZL,0,1
Vietnam,VNM,2022,VNM,0,1
Norway,NOR,2022,NOR,0,1
Poland,POL,2022,POL,0,1
Pakistan,PAK,2022,PAK,0,1
Australia,AUS,2022,AUS,0,1
Belgium,BEL,2022,BEL,0,1
Spain,ESP,2022,ESP,0,1
Hungary,HUN,2022,HUN,0,1
Sri Lanka,LKA,2022,LKA,0,1
Japan,JPN,2022,JPN,0,1
Greece,GRC,2022,GRC,0,1
Finland,FIN,2022,FIN,0,1
Romania,ROU,2022,ROU,0,1
Spain,ESP,2023,ESP,0,1
Denmark,DNK,2023,DNK,0,1
Zambia,ZMB,2023,ZMB,0,1
Iceland,ISL,2023,ISL,0,1
Brazil,BRA,2023,BRA,0,1
Israel,ISR,2023,ISR,0,1
Ireland,IRL,2023,IRL,0,1
Mauritius,MUS,2023,MUS,0,1
Kazakhstan,KAZ,2023,KAZ,0,1
Singapore,SGP,2023,SGP,0,1
Nigeria,NGA,2023,NGA,0,1
Portugal,PRT,2023,PRT,0,1
Lithuania,LTU,2023,LTU,0,1
Czech Republic,CZE,2023,CZE,0,1
Serbia,SRB,2023,SRB,0,1
Egypt,EGY,2023,EGY,0,1
Philippines,PHL,2023,PHL,0,1
Greece,GRC,2023,GRC,0,1
Côte d'Ivoire,CIV,2023,CIV,0,0
United States,USA,2023,USA,0,1
Austria,AUT,2023,AUT,0,1
Finland,FIN,2023,FIN,0,1
Taiwan Province of China,TWN,2023,TWN,0,0
Germany,DEU,2023,DEU,0,1
Mexico,MEX,2023,MEX,0,1
Bangladesh,BGD,2023,BGD,0,1
Slovak Republic,SVK,2023,SVK,0,1
Vietnam,VNM,2023,VNM,0,1
United Kingdom,GBR,2023,GBR,0,1
Poland,POL,2023,POL,0,1
Kenya,KEN,2023,KEN,0,1
Hong Kong SAR,HKG,2023,HKG,0,0
New Zealand,NZL,2023,NZL,0,1
Russia,RUS,2023,RUS,0,1
Korea,KOR,2023,KOR,0,1
Chile,CHL,2023,CHL,0,1
Sweden,SWE,2023,SWE,0,1
Switzerland,CHE,2023,CHE,0,1
South Africa,ZAF,2023,ZAF,0,1
Malaysia,MYS,2023,MYS,0,1
Turkey,TUR,2023,TUR,0,1
Pakistan,PAK,2023,PAK,0,1
India,IND,2023,IND,0,1
Croatia,HRV,2023,HRV,0,1
Italy,ITA,2023,ITA,0,1
Uganda,UGA,2023,UGA,0,1
Hungary,HUN,2023,HUN,0,1
Japan,JPN,2023,JPN,0,1
Colombia,COL,2023,COL,0,1
Slovenia,SVN,2023,SVN,0,1
Canada,CAN,2023,CAN,0,1
Romania,ROU,2023,ROU,0,1
Namibia,NAM,2023,NAM,0,1
Belgium,BEL,2023,BEL,0,1
Thailand,THA,2023,THA,0,1
Norway,NOR,2023,NOR,0,1
Australia,AUS,2023,AUS,0,1
Indonesia,IDN,2023,IDN,0,1
Morocco,MAR,2023,MAR,0,1
Netherlands,NLD,2023,NLD,0,1
Sri Lanka,LKA,2023,LKA,0,1
France,FRA,2023,FRA,0,1
China,CHN,2023,CHN,0,1
