country_name,iso3,year,growth,debt_gdp,ConstantGDP,country_id,ln_constantgdp,duplicate_key,sample_common
Russia,RUS,2005,.06397,.14851,94243.00900000001,RUS,11.45363192749284,0,1
Taiwan Province of China,TWN,2005,.05383,.34068,12318.369,TWN,9.418846841960026,0,0
Spain,ESP,2005,.03551,.42395,1091.374,ESP,6.995192731855211,0,1
India,IND,2005,.07923,.82378,95562.268,IND,11.46753333493793,0,1
Egypt,EGY,2005,.04472,.98263,3652.34,EGY,8.203123337052766,0,0
Thailand,THA,2005,.04188,.45462,6848.59,THA,8.831798070652372,0,1
Sri Lanka,LKA,2005,.06242,.76589,6234.789,LKA,8.737900016322584,0,0
Mauritius,MUS,2005,.01453,.58292,295.88,MUS,5.689953966719667,0,0
Philippines,PHL,2005,.04942,.6467400000000001,8774.324000000001,PHL,9.079585008329525,0,1
Israel,ISR,2005,.04353,.8523000000000001,829.975,ISR,6.721395579855085,0,1
Iceland,ISL,2005,.07029,.6775100000000001,2333.763,ISL,7.755237265274268,0,0
Uganda,UGA,2005,.10007,.42563,54153.319,UGA,10.89957454325626,0,0
Japan,JPN,2005,.01848,1.53435,529558.1,JPN,13.17979816416088,0,0
Australia,AUS,2005,.0304,.1084,1674.57,AUS,7.423311694883956,0,1
Finland,FIN,2006,.04019,.38005,209.178,FIN,5.343185564136902,0,1
Egypt,EGY,2006,.06844,.8592400000000001,3902.3,EGY,8.26932140187707,0,0
Romania,ROU,2006,.08029,.12691,741.354,ROU,6.608478244011629,0,0
Greece,GRC,2006,.06443,1.05334,229.163,GRC,5.434433540744616,0,1
Zambia,ZMB,2006,.07904,.25006,69.10599999999999,ZMB,4.235641557684232,0,0
United States,USA,2006,.02785,.6453100000000001,16433.15,USA,9.707055915113829,0,1
New Zealand,NZL,2006,.02815,.184,189.576,NZL,5.244789999530227,0,1
Belgium,BEL,2006,.02553,.91494,409.4,BEL,6.014692673227189,0,1
Thailand,THA,2006,.04968,.39177,7188.815,THA,8.880281624892842,0,1
Pakistan,PAK,2006,.05664,.46189,21727.753,PAK,9.986345662473484,0,0
Hungary,HUN,2006,.03934,.6448900000000001,43184.031,HUN,10.67322605311599,0,1
Sri Lanka,LKA,2006,.07668,.7429000000000001,6712.89,LKA,8.811784837688007,0,0
Japan,JPN,2006,.01546,1.52102,537746.7,JPN,13.19514291043053,0,1
Spain,ESP,2006,.04043,.39019,1135.503,ESP,7.034831003550049,0,1
Vietnam,VNM,2006,.06978,.30248,2157894.825,VNM,14.5846436863558,0,0
Kenya,KEN,2006,.05854,.37066,4845.836,KEN,8.485875058459605,0,1
Slovenia,SVN,2006,.05909,.26207,34.837,SVN,3.550680040354874,0,0
Serbia,SRB,2006,.03901,.37041,4791.837,SRB,8.474669124191719,0,0
Russia,RUS,2006,.08165,.09804,101938.165,RUS,11.53212168294724,0,1
Iceland,ISL,2006,.05672,.6982599999999999,2466.126,ISL,7.810403777309501,0,1
Poland,POL,2006,.06202,.47098,1454.68,POL,7.282541224145686,0,1
Croatia,HRV,2006,.05068,.38382,50.981,HRV,3.931453014291091,0,0
Taiwan Province of China,TWN,2006,.0577,.33297,13029.192,TWN,9.474947657451709,0,0
Austria,AUT,2006,.03269,.68176,342.044,AUT,5.834939383758025,0,1
Colombia,COL,2006,.06717,.35969,549435,COL,13.21664575647512,0,1
Kazakhstan,KAZ,2006,.10702,.06677,8402.905000000001,KAZ,9.036332758378174,0,0
Denmark,DNK,2006,.0382,.33191,2087.5,DNK,7.64372245672501,0,1
Norway,NOR,2006,.02847,.52157,4065.833,NOR,8.310373921037867,0,1
Portugal,PRT,2006,.01625,.7367900000000001,206.936,PRT,5.332409566715806,0,1
South Africa,ZAF,2006,.05604,.2803,3602.579,ZAF,8.189405256849058,0,1
Germany,DEU,2006,.03857,.6639700000000001,3021.7,DEU,8.013574865899599,0,1
Brazil,BRA,2006,.03962,.6459900000000001,941.453,BRA,6.847424426511262,0,0
Ireland,IRL,2006,.04988,.23653,233.146,IRL,5.451664866770036,0,1
United Kingdom,GBR,2006,.0219,.41886,2241.453,GBR,7.714879595273943,0,1
Italy,ITA,2006,.01799,1.06257,1885.983,ITA,7.542204449366988,0,1
Indonesia,IDN,2006,.05501,.35848,5393753,IDN,15.50075199001303,0,1
Mauritius,MUS,2006,.04514,.5530700000000001,309.235,MUS,5.734101505649978,0,0
Singapore,SGP,2006,.09007,.86524,267.213,SGP,5.588046093173597,0,1
Philippines,PHL,2006,.05316,.57189,9240.804,PHL,9.131384173837333,0,1
India,IND,2006,.08061,.77893,103265.434,IND,11.54505798149218,0,1
Morocco,MAR,2006,.0776,.50642,731.044,MAR,6.59447364945681,0,0
Israel,ISR,2006,.05591,.77654,876.38,ISR,6.775799786831067,0,1
Netherlands,NLD,2006,.03539,.4496,732.044,NLD,6.595840621444438,0,1
Uganda,UGA,2006,.07049,.27758,57970.782,UGA,10.96769440397886,0,0
China,CHN,2006,.12665,.25174,31765.583,CHN,10.36613868706597,0,1
Slovak Republic,SVK,2006,.08926,.31532,64.964,SVK,4.173833270312357,0,0
Turkey,TUR,2006,.07068,.44202,1004.51,TUR,6.912255139407029,0,0
Lithuania,LTU,2006,.07308,.17298,37.645,LTU,3.628200143302086,0,1
Australia,AUS,2006,.02636,.0992,1718.715,AUS,7.449332197571176,0,1
Hong Kong SAR,HKG,2006,.07033,.01417,2147.822,HKG,7.672209584411045,0,0
Côte d'Ivoire,CIV,2006,.01516,.5747099999999999,18054.919,CIV,9.801173447409608,0,0
Nigeria,NGA,2006,.06726,.06678,113777.615,NGA,11.64200107658029,0,0
Korea,KOR,2006,.05245,.27043,1341319.6,KOR,14.1091644634726,0,1
Bangladesh,BGD,2006,.06672,.35332,11332.215,BGD,9.335404833590758,0,0
France,FRA,2006,.02931,.654,2180.582,FRA,7.687347092629389,0,1
Czech Republic,CZE,2006,.06623,.27565,4671.673,CZE,8.449272530620192,0,1
Switzerland,CHE,2006,.04193,.4775,573.573,CHE,6.351885217047823,0,1
Sweden,SWE,2006,.04676,.43849,4860.444,SWE,8.48888507074634,0,1
Mexico,MEX,2006,.04805,.35777,19838.804,MEX,9.895395096763751,0,1
Namibia,NAM,2006,.03948,.26136,100.044,NAM,4.605610089216476,0,0
Chile,CHL,2006,.0605,.05022,127628.786,CHL,11.75688122006125,0,0
Canada,CAN,2006,.02638,.6992,1792.73,CAN,7.491494876655273,0,1
Malaysia,MYS,2006,.05584,.39662,770.576,MYS,6.647138287144377,0,1
Czech Republic,CZE,2007,.05489,.27346,4928.093,CZE,8.502707376788534,0,1
Croatia,HRV,2007,.05051,.37085,53.556,HRV,3.980727835435133,0,0
Finland,FIN,2007,.05313,.33906,220.292,FIN,5.394953939031811,0,1
Italy,ITA,2007,.01462,1.03464,1913.564,ITA,7.556722750870321,0,1
Brazil,BRA,2007,.0607,.63025,998.598,BRA,6.906352295260578,0,1
Romania,ROU,2007,.07234,.12431,794.982,ROU,6.678319472888575,0,1
Iceland,ISL,2007,.08741,.6744599999999999,2681.699,ISL,7.894205827864059,0,1
United Kingdom,GBR,2007,.02931,.42977,2307.148,GBR,7.743767408695172,0,1
Hong Kong SAR,HKG,2007,.06465,.0119,2286.675,HKG,7.734854076360049,0,0
Taiwan Province of China,TWN,2007,.0685,.32157,13921.703,TWN,9.541204268359268,0,0
Pakistan,PAK,2007,.05111,.44209,22838.183,PAK,10.03618910719034,0,0
South Africa,ZAF,2007,.0536,.24326,3795.694,ZAF,8.241622545310911,0,1
Ireland,IRL,2007,.0531,.23948,245.527,IRL,5.50340692082066,0,1
Turkey,TUR,2007,.05108,.37131,1055.822,TUR,6.962074889452211,0,0
Austria,AUT,2007,.03775,.65813,354.957,AUT,5.871996655378414,0,1
Canada,CAN,2007,.0205,.67181,1829.479,CAN,7.511786505847332,0,1
Denmark,DNK,2007,.00987,.29483,2108.1,DNK,7.653542346866262,0,1
France,FRA,2007,.02484,.65479,2234.746,FRA,7.711882854056975,0,1
Lithuania,LTU,2007,.11096,.15889,41.822,LTU,3.733422516864608,0,1
Colombia,COL,2007,.06738,.32663,586457,COL,13.28185462810486,0,0
Mexico,MEX,2007,.02078,.3552900000000001,20251.027,MEX,9.915960787298053,0,1
Korea,KOR,2007,.05842,.26346,1419679,KOR,14.16594134768483,0,1
Kazakhstan,KAZ,2007,.089,.04092,9150.763000000001,KAZ,9.121592542771126,0,0
Spain,ESP,2007,.03534,.35698,1175.626,ESP,7.06955605066631,0,1
Egypt,EGY,2007,.07088,.76268,4178.889,EGY,8.337800700716835,0,0
Germany,DEU,2007,.02892,.6368699999999999,3109.09,DEU,8.042085357854623,0,1
Bangladesh,BGD,2007,.07059,.34989,12132.105,BGD,9.403610523568249,0,0
Hungary,HUN,2007,.00332,.6557999999999999,43327.556,HUN,10.67654410880438,0,1
Slovak Republic,SVK,2007,.10819,.30373,71.992,SVK,4.276555001731648,0,1
Israel,ISR,2007,.06313,.70785,931.705,ISR,6.837016240976272,0,1
Sweden,SWE,2007,.03225,.39189,5017.187,SWE,8.520624697060502,0,1
Côte d'Ivoire,CIV,2007,.01765,.53533,18373.595,CIV,9.818669858572591,0,0
Belgium,BEL,2007,.03677,.8732500000000001,424.453,BEL,6.050801281129313,0,1
Japan,JPN,2007,.01728,1.50448,547040.8,JPN,13.21227866728797,0,1
United States,USA,2007,.02004,.6494799999999999,16762.45,USA,9.726896544736865,0,1
Kenya,KEN,2007,.06851,.34195,5177.812,KEN,8.552137852197736,0,1
Vietnam,VNM,2007,.07129,.3221,2311741.796,VNM,14.65351182260694,0,1
Indonesia,IDN,2007,.06345,.38121,5735987.8,IDN,15.56227053434162,0,1
Chile,CHL,2007,.05168,.03901,134224.936,CHL,11.80727229847933,0,1
Sri Lanka,LKA,2007,.06797,.7184900000000001,7169.15,LKA,8.877542377054262,0,0
Singapore,SGP,2007,.09022,.8778900000000001,291.32,SGP,5.674422319349715,0,1
Poland,POL,2007,.0676,.44428,1553.022,POL,7.347957989178419,0,1
Zambia,ZMB,2007,.08352,.21921,74.878,ZMB,4.315860122410925,0,0
Uganda,UGA,2007,.08064,.16976,62645.464,UGA,11.04524655546841,0,0
Thailand,THA,2007,.05435,.35985,7579.538,THA,8.933207526910826,0,1
China,CHN,2007,.14154,.28708,36261.555,CHN,10.49851336811077,0,1
Philippines,PHL,2007,.06519,.50168,9843.239,PHL,9.194540102549505,0,1
Switzerland,CHE,2007,.04018,.4401,596.6180000000001,CHE,6.391277042594337,0,1
Slovenia,SVN,2007,.07139,.22943,37.324,SVN,3.619636551371776,0,1
Netherlands,NLD,2007,.03882,.42741,760.462,NLD,6.633926143324059,0,1
India,IND,2007,.07661,.75414,111176.379,IND,11.61887321916975,0,1
Serbia,SRB,2007,.07832,.30011,5167.137,SRB,8.550074042354108,0,0
Russia,RUS,2007,.0855,.08033,110654.194,RUS,11.61416524805957,0,1
Portugal,PRT,2007,.02507,.7272799999999999,212.123,PRT,5.357166295106879,0,1
Mauritius,MUS,2007,.05727,.48808,326.945,MUS,5.789791961032113,0,0
Greece,GRC,2007,.03507,1.04637,237.199,GRC,5.468899451263082,0,1
New Zealand,NZL,2007,.03488,.16311,196.188,NZL,5.279073383181276,0,1
Malaysia,MYS,2007,.06299,.39348,819.115,MYS,6.708224489136201,0,1
Australia,AUS,2007,.04357,.09647,1793.605,AUS,7.491982840003573,0,1
Morocco,MAR,2007,.02706,.47066,750.824,MAR,6.621171270104492,0,0
Nigeria,NGA,2007,.07318,.05764,122103.953,NGA,11.71262803467711,0,1
Namibia,NAM,2007,.03646,.19364,103.692,NAM,4.641424966647262,0,0
Norway,NOR,2007,.0342,.48887,4204.896,NOR,8.34400483963984,0,1
Nigeria,NGA,2008,.07199,.05167,130894.568,NGA,11.78214745371075,0,1
Russia,RUS,2008,.05247,.07446,116460.316,RUS,11.66530585876541,0,1
Hungary,HUN,2008,.00993,.71801,43757.987,HUN,10.68642943512371,0,1
Switzerland,CHE,2008,.02429,.44226,611.111,CHE,6.415278612066144,0,1
Mauritius,MUS,2008,.05387,.48759,344.558,MUS,5.842262436224714,0,0
Slovak Republic,SVK,2008,.05363,.28633,75.85299999999999,SVK,4.32879725675926,0,1
Bangladesh,BGD,2008,.06014,.3387,12861.7,BGD,9.462009181900941,0,0
Ireland,IRL,2008,-.04484,.42514,234.517,IRL,5.457528079928232,0,1
Colombia,COL,2008,.03283,.32382,605713,COL,13.31416155550906,0,1
Finland,FIN,2008,.00784,.32563,222.019,FIN,5.402762963795627,0,1
Brazil,BRA,2008,.05094,.6142,1049.47,BRA,6.956040553811632,0,1
Malaysia,MYS,2008,.04832,.39361,858.696,MYS,6.755414959463327,0,1
Chile,CHL,2008,.03789,.04916,139311.245,CHL,11.84446588156365,0,1
Thailand,THA,2008,.01726,.34946,7710.338,THA,8.950317304766376,0,1
Kenya,KEN,2008,.00232,.34254,5189.838,KEN,8.554457761799938,0,1
Greece,GRC,2008,.00058,1.10907,237.336,GRC,5.469476858635799,0,1
Poland,POL,2008,.04384,.4655899999999999,1621.104,POL,7.39086267760485,0,1
Uganda,UGA,2008,.10428,.15654,69178.13099999999,UGA,11.14444006564746,0,0
Serbia,SRB,2008,.05161,.29414,5433.807,SRB,8.60039527224108,0,0
Hong Kong SAR,HKG,2008,.02128,.00991,2335.334,HKG,7.755910200558879,0,0
India,IND,2008,.03087,.7434099999999999,114607.961,IND,11.64927254856379,0,1
Zambia,ZMB,2008,.07774,.19192,80.69799999999999,ZMB,4.390713791821336,0,0
Turkey,TUR,2008,.0092,.37024,1065.537,TUR,6.971234176416751,0,0
Israel,ISR,2008,.03216,.7023900000000001,961.668,ISR,6.868669276754932,0,1
Pakistan,PAK,2008,.04445,.49475,23853.32,PAK,10.0796786899829,0,0
Indonesia,IDN,2008,.07442,.30252,6162847,IDN,15.63404940406426,0,1
Netherlands,NLD,2008,.02127,.54352,776.636,NLD,6.654971772133544,0,1
Sweden,SWE,2008,-.00923,.37944,4970.872,SWE,8.511350556416945,0,1
Denmark,DNK,2008,-.00417,.35539,2099.3,DNK,7.649359234810277,0,1
Austria,AUT,2008,.01453,.69528,360.116,AUT,5.886426201769947,0,1
Czech Republic,CZE,2008,.02612,.28155,5056.828,CZE,8.52849468824132,0,1
Croatia,HRV,2008,.01972,.3892,54.612,HRV,4.000253638822505,0,1
Vietnam,VNM,2008,.05662,.31045,2442627.69,VNM,14.70858493993588,0,1
Morocco,MAR,2008,.05923,.41991,795.297,MAR,6.678715629794526,0,0
Korea,KOR,2008,.03004,.25856,1462331.9,KOR,14.19554291131108,0,1
Kazakhstan,KAZ,2008,.033,.06766,9452.739,KAZ,9.154059819761763,0,0
Lithuania,LTU,2008,.0219,.14588,42.738,LTU,3.755088454224272,0,1
Iceland,ISL,2008,.017,1.09309,2727.277,ISL,7.911058954511361,0,1
Japan,JPN,2008,-.01167,1.53618,540659,JPN,13.20054404486419,0,1
Sri Lanka,LKA,2008,.0595,.68782,7595.721,LKA,8.935340341399799,0,0
Mexico,MEX,2008,.00943,.40605,20442.062,MEX,9.925349919855755,0,1
New Zealand,NZL,2008,-.00159,.18969,195.876,NZL,5.277481805959899,0,1
United States,USA,2008,.00114,.73844,16781.5,USA,9.72803236815945,0,1
Italy,ITA,2008,-.01023,1.05803,1893.986,ITA,7.546438881955241,0,1
Philippines,PHL,2008,.04344,.5001,10270.878,PHL,9.237067790991862,0,1
Romania,ROU,2008,.09307,.13004,868.975,ROU,6.76731435615191,0,1
Germany,DEU,2008,.00888,.6517000000000001,3136.71,DEU,8.050929758906218,0,1
Canada,CAN,2008,.00995,.70356,1847.69,CAN,7.521691489212457,0,1
China,CHN,2008,.09638,.26715,39756.507,CHN,10.59052880479861,0,1
Taiwan Province of China,TWN,2008,.00799,.33353,14032.9,TWN,9.549159851665744,0,0
Namibia,NAM,2008,.0265,.19097,106.439,NAM,4.667572051101057,0,0
United Kingdom,GBR,2008,-.00049,.50554,2306.008,GBR,7.743273170033741,0,1
Slovenia,SVN,2008,.03372,.21894,38.583,SVN,3.652811764952059,0,1
South Africa,ZAF,2008,.03191,.24045,3916.816,ZAF,8.273034357836929,0,1
Côte d'Ivoire,CIV,2008,.02543,.5124,18840.806,CIV,9.843780328531608,0,0
Australia,AUS,2008,.02664,.11709,1841.387,AUS,7.518274370983055,0,1
Portugal,PRT,2008,.00319,.75643,212.8,PRT,5.360352757467489,0,1
Spain,ESP,2008,.00767,.39609,1184.645,ESP,7.077198430627689,0,1
Egypt,EGY,2008,.07156,.6676099999999999,4477.942,EGY,8.406918844864011,0,0
Norway,NOR,2008,.00823,.4682500000000001,4239.494,NOR,8.352199201481822,0,1
Belgium,BEL,2008,.00447,.9316,426.35,BEL,6.055260605188058,0,1
France,FRA,2008,.00263,.69819,2240.614,FRA,7.714505214431443,0,1
Singapore,SGP,2008,.01863,.9785299999999999,296.749,SGP,5.692886663644167,0,1
Kazakhstan,KAZ,2009,.012,.10227,9566.172,KAZ,9.16598840442566,0,0
Colombia,COL,2009,.0114,.35387,612616,COL,13.32549359122452,0,1
Canada,CAN,2009,-.02915,.8180299999999999,1793.828,CAN,7.492107162883073,0,1
Romania,ROU,2009,-.05517,.22451,821.0359999999999,ROU,6.710566957455768,0,1
Côte d'Ivoire,CIV,2009,.03251,.46476,19453.406,CIV,9.875777449396866,0,0
Singapore,SGP,2009,.00128,1.01689,297.128,SGP,5.694163022390009,0,1
Japan,JPN,2009,-.05936,1.72858,508565.8,JPN,13.13934988629592,0,1
Switzerland,CHE,2009,-.01954,.42366,599.168,CHE,6.395542026237551,0,1
Italy,ITA,2009,-.05305,1.16141,1793.505,ITA,7.491927084813447,0,1
Korea,KOR,2009,.0082,.28791,1474321.1,KOR,14.20370817061232,0,1
Portugal,PRT,2009,-.03122,.87799,206.157,PRT,5.328638014433808,0,1
Greece,GRC,2009,-.04119,1.28482,227.559,GRC,5.42740954542737,0,1
Egypt,EGY,2009,.04674,.6945,4687.223,EGY,8.452595575199252,0,0
Hong Kong SAR,HKG,2009,-.02459,.00662,2277.906,HKG,7.731011878888833,0,0
Poland,POL,2009,.02615,.49701,1663.498,POL,7.416677893173468,0,1
China,CHN,2009,.09445,.33985,43511.51,CHN,10.68078077977813,0,1
Belgium,BEL,2009,-.01906,.9985299999999999,418.222,BEL,6.036012392019281,0,1
Czech Republic,CZE,2009,-.04798,.3343,4814.185,CZE,8.479322047185011,0,1
Hungary,HUN,2009,-.0674,.78188,40808.627,HUN,10.61664878411911,0,1
Iceland,ISL,2009,-.08321,1.28207,2500.328,ISL,7.824177202250325,0,1
Sri Lanka,LKA,2009,.03539,.7275,7864.524,LKA,8.970117292364005,0,0
United States,USA,2009,-.02576,.87071,16349.125,USA,9.701929658073752,0,1
United Kingdom,GBR,2009,-.04587,.6447400000000001,2200.222,GBR,7.696313543346337,0,1
Finland,FIN,2009,-.08076,.41534,204.089,FIN,5.318556173213967,0,1
Serbia,SRB,2009,-.03143,.35337,5263.044,SRB,8.56846484556964,0,0
Croatia,HRV,2009,-.06812,.47922,50.892,HRV,3.929705740280454,0,1
Thailand,THA,2009,-.00691,.42364,7657.089,THA,8.943387164396755,0,1
Chile,CHL,2009,-.01118,.05845,137753.694,CHL,11.83322254335251,0,1
South Africa,ZAF,2009,-.01538,.26995,3856.572,ZAF,8.257533984978073,0,1
Norway,NOR,2009,-.01613,.41717,4171.1,NOR,8.335935068975479,0,1
Germany,DEU,2009,-.0555,.7236199999999999,2962.61,DEU,7.993825915555743,0,1
Spain,ESP,2009,-.03768,.53079,1140.006,ESP,7.038788804532586,0,1
Kenya,KEN,2009,.03307,.35961,5361.462,KEN,8.586991978066306,0,1
Denmark,DNK,2009,-.04978,.43049,1994.8,DNK,7.598299073671967,0,1
Mauritius,MUS,2009,.03315,.56837,355.98,MUS,5.874874549498607,0,0
Namibia,NAM,2009,.00296,.15851,106.754,NAM,4.670527122132719,0,0
Australia,AUS,2009,.01977,.16566,1877.79,AUS,7.537850832429503,0,1
Slovak Republic,SVK,2009,-.05505,.3640699999999999,71.67700000000001,SVK,4.272169915112256,0,1
Israel,ISR,2009,.0122,.72566,973.402,ISR,6.880797152051034,0,1
New Zealand,NZL,2009,-.01057,.24275,193.806,NZL,5.266857658729744,0,1
Nigeria,NGA,2009,.08353,.06119,141828.641,NGA,11.86237485434893,0,1
Pakistan,PAK,2009,.01063,.54569,24106.914,PAK,10.09025396630107,0,1
Ireland,IRL,2009,-.05096,.61765,222.566,IRL,5.405223686834031,0,1
Mexico,MEX,2009,-.06295,.41667,19155.183,MEX,9.860328610730461,0,1
Lithuania,LTU,2009,-.14507,.27903,36.538,LTU,3.598352814914378,0,1
Philippines,PHL,2009,.01448,.49805,10419.632,PHL,9.251446997985052,0,1
Netherlands,NLD,2009,-.0367,.5629,748.131,NLD,6.617578096330202,0,1
Vietnam,VNM,2009,.05398,.3617,2574477.593,VNM,14.7611571949929,0,1
Morocco,MAR,2009,.04244,.42622,829.047,MAR,6.720276848341233,0,0
Russia,RUS,2009,-.07821,.09918,107352.032,RUS,11.58386873186555,0,1
Uganda,UGA,2009,.08069,.14793,74760,UGA,11.2220382615695,0,0
Zambia,ZMB,2009,.0922,.20522,88.139,ZMB,4.478915113762913,0,0
Slovenia,SVN,2009,-.0759,.34941,35.654,SVN,3.57386134252967,0,1
India,IND,2009,.07862,.7273499999999999,123618.389,IND,11.72495459125648,0,1
Malaysia,MYS,2009,-.01514,.50408,845.697,MYS,6.740161139424666,0,1
Bangladesh,BGD,2009,.05045,.3301,13510.591,BGD,9.511229175371241,0,0
Indonesia,IDN,2009,.04702,.26483,6452609.8,IDN,15.67999522709033,0,1
Turkey,TUR,2009,-.04883,.42376,1013.51,TUR,6.921174832641602,0,0
Brazil,BRA,2009,-.00126,.6470199999999999,1048.149,BRA,6.954781030347518,0,1
France,FRA,2009,-.0273,.84057,2179.436,FRA,7.686821406714151,0,1
Taiwan Province of China,TWN,2009,-.01614,.36711,13806.459,TWN,9.532891805125374,0,0
Austria,AUT,2009,-.03586,.8075199999999999,347.201,AUT,5.84990386296638,0,1
Sweden,SWE,2009,-.04256,.41184,4759.331,SWE,8.467862391129433,0,1
Thailand,THA,2010,.07513,.3983100000000001,8232.396000000001,THA,9.015832381313148,0,1
Zambia,ZMB,2010,.10298,.18898,97.21599999999999,ZMB,4.576935306973308,0,0
Croatia,HRV,2010,-.01336,.56809,50.212,HRV,3.916254041955962,0,1
Russia,RUS,2010,.04512,.10105,112196.123,RUS,11.62800371710652,0,1
Nigeria,NGA,2010,.11259,.0667,157796.996,NGA,11.96906465045732,0,1
Italy,ITA,2010,.01529,1.18758,1820.931,ITA,7.507103187741182,0,1
Brazil,BRA,2010,.07528,.6243300000000001,1127.057,BRA,7.027365089513256,0,1
Greece,GRC,2010,-.05694,1.47846,214.603,GRC,5.368789809595624,0,1
Serbia,SRB,2010,.01611,.42449,5347.83,SRB,8.584446150132454,0,0
Romania,ROU,2010,-.03906,.30164,788.968,ROU,6.670725762355455,0,1
New Zealand,NZL,2010,.01741,.296,197.181,NZL,5.284122088642301,0,1
South Africa,ZAF,2010,.0304,.31185,3973.802,ZAF,8.287478598015454,0,1
Colombia,COL,2010,.04495,.36497,640152,COL,13.36946092713719,0,1
Côte d'Ivoire,CIV,2010,.02018,.45612,19845.906,CIV,9.895753017992144,0,0
Hungary,HUN,2010,.01068,.8017400000000001,41244.442,HUN,10.62727164329072,0,1
Norway,NOR,2010,.01005,.42065,4213.016,NOR,8.345934059740616,0,1
Bangladesh,BGD,2010,.05572,.29623,14263.375,BGD,9.565450341981768,0,0
Japan,JPN,2010,.04136,1.78579,529602.4,JPN,13.17988181531672,0,1
Turkey,TUR,2010,.08542,.3862,1100.086,TUR,7.003143637548605,0,1
Austria,AUT,2010,.01809,.83654,353.482,AUT,5.86783256466254,0,1
Malaysia,MYS,2010,.07528,.51212,909.361,MYS,6.812742155052347,0,1
Netherlands,NLD,2010,.01317,.58897,757.9829999999999,NLD,6.63066095795024,0,1
Singapore,SGP,2010,.1452,.9867400000000001,340.271,SGP,5.829742358951043,0,1
Hong Kong SAR,HKG,2010,.06768,.00618,2432.068,HKG,7.796497203221485,0,0
Canada,CAN,2010,.03091,.83975,1849.272,CAN,7.522547327112096,0,1
Czech Republic,CZE,2010,.02715,.367,4944.874,CZE,8.50610676344907,0,1
Sri Lanka,LKA,2010,.08016,.68731,8494.944,LKA,9.047226441971297,0,0
Denmark,DNK,2010,.01584,.46123,2026.4,DNK,7.614016098687466,0,1
Iceland,ISL,2010,-.02222,1.31501,2444.775,ISL,7.801708373134577,0,1
Ireland,IRL,2010,.01683,.86232,226.312,IRL,5.421914578188981,0,1
Chile,CHL,2010,.05852,.08607,145814.558,CHL,11.89009094268047,0,1
Mauritius,MUS,2010,.04377,.5439200000000001,371.562,MUS,5.917715741215567,0,0
Vietnam,VNM,2010,.06423,.37287,2739843.172,VNM,14.82341124022983,0,1
Slovenia,SVN,2010,.01112,.38607,36.051,SVN,3.584934602597273,0,1
Switzerland,CHE,2010,.03228,.40699,618.508,CHE,6.42731012626789,0,1
Uganda,UGA,2010,.07484,.18355,80355,UGA,11.29420959698317,0,1
Spain,ESP,2010,.00094,.60266,1141.079,ESP,7.039729584976225,0,1
Israel,ISR,2010,.05545,.69028,1027.375,ISR,6.934762284468664,0,1
Sweden,SWE,2010,.05751,.38603,5033.029,SWE,8.523777268730752,0,1
United States,USA,2010,.02695,.95651,16789.775,USA,9.728525349147965,0,1
Slovak Republic,SVK,2010,.06791,.40654,76.544,SVK,4.337865738888111,0,1
Philippines,PHL,2010,.07335,.47587,11183.86,PHL,9.322226946512552,0,1
Poland,POL,2010,.03169,.53748,1716.212,POL,7.447874815540628,0,1
Egypt,EGY,2010,.05147,.6959000000000001,4928.485,EGY,8.502786917578492,0,1
Portugal,PRT,2010,.01738,1.00075,209.739,PRT,5.345863900587131,0,1
Mexico,MEX,2010,.04971,.40155,20107.451,MEX,9.9088457218736,0,1
India,IND,2010,.08498,.67675,134123.015,IND,11.80651268019627,0,1
Morocco,MAR,2010,.03816,.4527600000000001,860.681,MAR,6.757723936356584,0,0
Indonesia,IDN,2010,.06378,.26363,6864133.1,IDN,15.74182031098757,0,1
Kazakhstan,KAZ,2010,.073,.10683,10264.502,KAZ,9.236446813906959,0,0
Finland,FIN,2010,.03168,.50113,210.554,FIN,5.34974215229022,0,1
Belgium,BEL,2010,.0271,1.00245,429.557,BEL,6.062754445075136,0,1
United Kingdom,GBR,2010,.02261,.75518,2249.959,GBR,7.718667272810217,0,1
Germany,DEU,2010,.04144,.8103400000000001,3085.38,DEU,8.034430105415131,0,1
China,CHN,2010,.10587,.3334300000000001,48117.958,CHN,10.78141073361048,0,1
Lithuania,LTU,2010,.00283,.36705,36.641,LTU,3.601167832009913,0,1
Taiwan Province of China,TWN,2010,.10245,.3689,15220.971,TWN,9.630429427015386,0,0
Kenya,KEN,2010,.08058,.36695,5793.514,KEN,8.664494294935448,0,1
Pakistan,PAK,2010,.02265,.56716,24652.816,PAK,10.11264641229693,0,1
Australia,AUS,2010,.02428,.20288,1923.391,AUS,7.561845053053542,0,1
Namibia,NAM,2010,.06039,.16328,113.202,NAM,4.729173833457531,0,0
France,FRA,2010,.01838,.8627899999999999,2219.504,FRA,7.70503902648017,0,1
Korea,KOR,2010,.06982,.28275,1577253.1,KOR,14.27119534767731,0,1
Finland,FIN,2011,.02389,.52024,215.585,FIN,5.37335526333065,0,1
Vietnam,VNM,2011,.06413,.36185,2915553.938,VNM,14.88557038990196,0,1
Israel,ISR,2011,.05513,.6718600000000001,1084.017,ISR,6.988428864533446,0,1
Switzerland,CHE,2011,.01473,.41237,627.6180000000001,CHE,6.441931701135931,0,1
Slovak Republic,SVK,2011,.02562,.4327,78.506,SVK,4.36317505498852,0,1
