country_name,iso3,year,growth,ConstantGDP,country_id,ln_constantgdp,ln_debt,duplicate_key,sample_common
Sweden,SWE,2004,.0417999982833862,4517.147,SWE,8.415635872795455,7.226209010100671,0,1
Portugal,PRT,2004,.0178900003433228,202.047,PRT,5.308500329104275,4.626520606318196,0,1
France,FRA,2004,.0252500009536743,2077.2759,FRA,7.638812640720587,7.033771042611919,0,1
Bangladesh,BGD,2004,.0523999977111816,9971.6826,BGD,9.207504616738982,7.42643179082701,0,0
Zambia,ZMB,2004,.0703200006484985,59.722,ZMB,4.089700463772419,3.653847982387048,0,0
Japan,JPN,2004,.0211299991607666,519947.91,JPN,13.16148390525077,13.58703429737236,0,0
Côte d'Ivoire,CIV,2004,.0123199999332428,17484.371,CIV,9.769062680520603,8.83294070721689,0,0
Chile,CHL,2004,.0667399978637695,113710.43,CHL,11.64141040541297,8.736946392608019,0,0
South Africa,ZAF,2004,.0455499982833862,3240.4121,ZAF,8.083455794949415,6.230186140403854,0,1
Australia,AUS,2004,.0410300016403198,1625.1591,AUS,7.393360971584323,4.668051063966907,0,1
Denmark,DNK,2004,.0277800011634827,1964.4,DNK,7.582942146593344,6.547786341580139,0,1
Croatia,HRV,2004,.0417000007629395,46.509998,HRV,3.839667307147706,2.598235303873522,0,0
Austria,AUT,2004,.0256500005722046,323.70401,AUT,5.77982954889923,5.066044805138867,0,1
Mexico,MEX,2004,.0356500005722046,18537.508,MEX,9.82755140788912,8.188180097342441,0,0
Ireland,IRL,2004,.0678800010681152,210.015,IRL,5.34717895383177,3.782233209204246,0,1
Namibia,NAM,2004,.0663199996948242,91.949997,NAM,4.521244917861011,2.530437541250958,0,0
United States,USA,2004,.0384800004959106,15449.775,USA,9.645349744396592,9.001695213095049,0,1
Romania,ROU,2004,.1042800045013428,655.64899,ROU,6.485625564664574,3.954890879342023,0,0
Israel,ISR,2004,.0465000009536743,795.35602,ISR,6.678789835879402,6.317110480771172,0,1
Sri Lanka,LKA,2004,.0544500017166138,5868.4888,LKA,8.677352429851929,7.668339531556679,0,0
Slovenia,SVN,2004,.045460000038147,31.673,SVN,3.45546459353382,2.005660470489627,0,0
Canada,CAN,2004,.0309200000762939,1692.323,CAN,7.433857419138443,6.867192650237733,0,1
Netherlands,NLD,2004,.0201300001144409,692.96198,NLD,6.540975127695538,5.584593421723745,0,1
Poland,POL,2004,.0509100008010864,1326.474,POL,7.190279572197175,6.042502201217361,0,1
Lithuania,LTU,2004,.0630900001525879,32.429001,LTU,3.479053110547422,1.225244931199059,0,1
Taiwan Province of China,TWN,2004,.069520001411438,11689.118,TWN,9.36641361655338,8.263190855676434,0,0
Kazakhstan,KAZ,2004,.0959899997711182,6919.3999,KAZ,8.842084325536891,6.505335547314802,0,0
Mauritius,MUS,2004,.0429899978637695,291.64401,MUS,5.675533923076928,4.762618297191983,0,0
Nigeria,NGA,2004,.1044200038909912,99625.063,NGA,11.50916904344489,8.723716338973343,0,0
Hong Kong SAR,HKG,2004,.0869999980926514,1868.64,HKG,7.532966180369345,3.243021949079441,0,0
Slovak Republic,SVK,2004,.053899998664856,56.007999,SVK,4.025494527322197,2.960985507997299,0,0
Morocco,MAR,2004,.0480200004577637,658.77899,MAR,6.490388109056745,5.74131909778045,0,0
Iceland,ISL,2004,.076230001449585,2180.49,ISL,7.687304896689563,6.665296361096524,0,0
Thailand,THA,2004,.0628900003433228,6573.3232,THA,8.790774804323165,8.047701462377232,0,1
China,CHN,2004,.1011499977111816,25301.188,CHN,10.13860661037301,8.356718013028319,0,1
Philippines,PHL,2004,.0656899976730347,8361.0781,PHL,9.031342660084396,8.238630478625323,0,1
Uganda,UGA,2004,.0580299997329712,49226.973,UGA,10.80419697698066,9.162097313976249,0,0
Switzerland,CHE,2004,.0250799989700317,534.44,CHE,6.281219474288851,5.669877450284566,0,0
Korea,KOR,2004,.0518400001525879,1221248.6,KOR,14.0153843564429,12.22433978083619,0,1
Czech Republic,CZE,2004,.0473600006103516,4118.8989,CZE,8.323341155601685,6.772500094003224,0,1
Greece,GRC,2004,.0537799978256226,212.77299,GRC,5.36022584619616,5.294720895395169,0,1
Pakistan,PAK,2004,.0769099998474121,19040.336,PAK,9.854314951965968,8.256402278425684,0,0
Germany,DEU,2004,.0116499996185303,2883.8601,DEU,7.966884990786573,7.306310582955955,0,1
Colombia,COL,2004,.0533300018310547,492932,COL,13.10812651247698,11.75069213787357,0,1
Indonesia,IDN,2004,.050310001373291,4837157,IDN,15.39183770941357,14.0636747656176,0,1
Norway,NOR,2004,.0432999992370605,3839.2581,NOR,8.253034412496959,6.664047960253184,0,1
Malaysia,MYS,2004,.0678299999237061,695.22601,MYS,6.544236991524429,5.378241635529803,0,1
Italy,ITA,2004,.0147399997711182,1838.627,ITA,7.516774350913741,7.330709861253398,0,1
Russia,RUS,2004,.0714499998092651,88577.102,RUS,11.39162865581405,8.242712399436353,0,1
Slovak Republic,SVK,2005,.064850001335144,59.639999,SVK,4.088326479662608,2.867273746556054,0,0
France,FRA,2005,.0198399996757507,2118.4951,FRA,7.658461265219728,7.091326055176523,0,1
Germany,DEU,2005,.0088899999856949,2909.49,DEU,7.975733083717675,7.353095370837372,0,1
Greece,GRC,2005,.0118299996852875,215.291,GRC,5.371990603061034,5.36586384950165,0,1
Vietnam,VNM,2005,.0754699993133545,2017139.4,VNM,14.51719091469778,12.71503628688232,0,0
Chile,CHL,2005,.0583699989318848,120347.76,CHL,11.69814081248096,8.48050489398975,0,0
Indonesia,IDN,2005,.0569299983978271,5112516,IDN,15.44720220891265,14.06686336050888,0,1
Brazil,BRA,2005,.0320199990272522,905.57501,BRA,6.808570114540666,7.281804042814192,0,0
Italy,ITA,2005,.007620000243187,1852.646,ITA,7.524370164371891,7.372537168762407,0,1
Spain,ESP,2005,.0355100011825562,1091.374,ESP,6.995192753330434,5.975027709143564,0,1
Mexico,MEX,2005,.0211299991607666,18929.252,MEX,9.848463726947401,8.21172835271855,0,0
Singapore,SGP,2005,.0736600017547607,245.13499,SGP,5.50180905678816,5.308346934211027,0,1
Switzerland,CHE,2005,.0300300002098083,550.49103,CHE,6.310810657813807,5.655449710136059,0,1
Denmark,DNK,2005,.0235700011253357,2010.7,DNK,7.606238174847459,6.439117123302901,0,1
Canada,CAN,2005,.0321000003814697,1746.6541,CAN,7.465457266903941,6.911963392420475,0,1
Croatia,HRV,2005,.0432600021362305,48.521999,HRV,3.882017290133934,2.69442445287996,0,0
Malaysia,MYS,2005,.0497599983215332,729.82001,MYS,6.592797938430924,5.447500020229075,0,1
Romania,ROU,2005,.0466800022125244,686.25598,ROU,6.531250708917358,3.931158735952442,0,0
United Kingdom,GBR,2005,.0279099988937378,2193.4209,GBR,7.693217658154111,6.351745697535559,0,1
Russia,RUS,2005,.0639699983596802,94243.008,RUS,11.45363191489243,8.14279060875989,0,1
India,IND,2005,.079229998588562,95562.266,IND,11.46753331008502,10.30630573614926,0,1
Pakistan,PAK,2005,.0799700021743774,20563.084,PAK,9.93125270756037,8.325238470263379,0,0
Colombia,COL,2005,.0444700002670288,514852,COL,13.15163475970394,11.777008623888,0,1
Sweden,SWE,2005,.0279299998283386,4643.3179,SWE,8.443184448113209,7.266128779556451,0,1
Namibia,NAM,2005,.0467000007629395,96.245003,NAM,4.566897052303998,2.528365165020641,0,0
Turkey,TUR,2005,.0911200046539307,938.20203,TUR,6.843965305737674,5.836373852953479,0,0
Hong Kong SAR,HKG,2005,.0738800001144409,2006.698,HKG,7.604245863157487,3.202339862433384,0,0
Ireland,IRL,2005,.0573999977111816,222.07001,IRL,5.402992680467745,3.792811461612627,0,1
Côte d'Ivoire,CIV,2005,.0172099995613098,17785.32,CIV,9.786128694481828,8.888116524091462,0,0
Poland,POL,2005,.0326099991798401,1369.7271,POL,7.222366765966251,6.134752873172728,0,1
Sri Lanka,LKA,2005,.0624200010299683,6234.7891,LKA,8.737900026346981,7.706321835772279,0,0
Hungary,HUN,2005,.0430000019073486,41549.504,HUN,10.63464086053121,9.523258568778385,0,1
Austria,AUT,2005,.023199999332428,331.215,AUT,5.80276770028403,5.165950979332399,0,1
Uganda,UGA,2005,.1000699996948242,54153.32,UGA,10.899574567493,9.153056100032611,0,0
Nigeria,NGA,2005,.0700799989700317,106607.24,NGA,11.57690672637525,8.347109531097484,0,0
Lithuania,LTU,2005,.0817899990081787,35.081001,LTU,3.557659709905603,1.308873187875028,0,1
Japan,JPN,2005,.0184800004959106,529558.13,JPN,13.17979821137005,13.62257426364791,0,0
United States,USA,2005,.0348300004005432,15987.95,USA,9.679590604697047,9.056818758568065,0,1
China,CHN,2005,.114370002746582,28194.844,CHN,10.2468943944632,8.504631022995419,0,1
Korea,KOR,2005,.0435799980163574,1274473.4,KOR,14.05804361203479,12.42107111554726,0,1
Bangladesh,BGD,2005,.0653599977493286,10623.427,BGD,9.270816912976253,7.506120759452515,0,0
Kazakhstan,KAZ,2005,.0969999980926514,7590.5942,KAZ,8.934665159588665,6.421903486200451,0,0
Czech Republic,CZE,2005,.06375,4381.48,CZE,8.385141841380994,6.813645659954513,0,1
Taiwan Province of China,TWN,2005,.0538299989700317,12318.369,TWN,9.418846853375904,8.318896347145458,0,0
Israel,ISR,2005,.0435300016403198,829.97498,ISR,6.721395550439666,6.334309323558202,0,1
Australia,AUS,2005,.0303999996185303,1674.5699,AUS,7.42331166280949,4.651051358329377,0,1
Mauritius,MUS,2005,.0145299994945526,295.88,MUS,5.689953983222345,4.827233136573736,0,0
Belgium,BEL,2005,.0232200002670288,399.20999,BEL,5.989487572819182,5.68689062767762,0,1
New Zealand,NZL,2005,.0321499991416931,184.38499,NZL,5.217025933119615,3.509064747051752,0,1
Norway,NOR,2005,.0297000002861023,3953.2729,NOR,8.282299109538982,6.739665585240712,0,1
Netherlands,NLD,2005,.0202900004386902,707.02301,NLD,6.561063211694967,5.613992694245852,0,1
Serbia,SRB,2005,.0590299987792969,4611.9399,SRB,8.436403859059201,6.85398841746589,0,0
Iceland,ISL,2005,.0702899980545044,2333.7629,ISL,7.755237239330385,6.595306378539606,0,0
Philippines,PHL,2005,.0494199991226196,8774.3242,PHL,9.079585033260219,8.249825767932942,0,1
Finland,FIN,2005,.0277800011634827,201.095,FIN,5.303777439287678,4.184368071377429,0,1
Thailand,THA,2005,.0418800020217895,6848.5898,THA,8.831798047837458,8.128290171607052,0,1
Egypt,EGY,2005,.0447200012207031,3652.3401,EGY,8.203123361116962,6.321455142925673,0,0
Kenya,KEN,2005,.0566499996185303,4577.8359,KEN,8.428981662714383,6.611508640322102,0,0
Morocco,MAR,2005,.029779999256134,678.40002,MAR,6.519737120465403,5.791695646241464,0,0
South Africa,ZAF,2005,.0527699995040894,3411.4099,ZAF,8.134880948786586,6.299746761470013,0,1
Portugal,PRT,2005,.0078200000524521,203.627,PRT,5.316289883455327,4.741037610248159,0,1
Slovenia,SVN,2005,.0385400009155273,32.894001,SVN,3.493290300934997,2.039400475267853,0,0
Zambia,ZMB,2005,.0723600006103516,64.043999,ZMB,4.159570327126406,3.338257584596621,0,0
Belgium,BEL,2006,.0255299997329712,409.39999,BEL,6.014692658318748,5.69539740170867,0,1
Indonesia,IDN,2006,.0550099992752075,5393753,IDN,15.50075199001303,14.0793588169209,0,1
Bangladesh,BGD,2006,.0667199993133545,11332.215,BGD,9.335404819802632,7.621423427976738,0,0
France,FRA,2006,.0293099999427795,2180.582,FRA,7.687347106960425,7.096141780782411,0,1
Kenya,KEN,2006,.0585400009155273,4845.8359,KEN,8.485875045561933,6.675651723540073,0,1
Lithuania,LTU,2006,.0730800008773804,37.645,LTU,3.628200155462098,1.423590133919689,0,1
Namibia,NAM,2006,.0394799995422363,100.044,NAM,4.605610076404731,2.612859979973731,0,0
India,IND,2006,.0806099987030029,103265.44,IND,11.54505801538541,10.40850902098402,0,1
Uganda,UGA,2006,.0704899978637695,57970.781,UGA,10.96769439104131,8.875915218337635,0,0
Norway,NOR,2006,.0284699988365173,4065.833,NOR,8.310373922959366,7.064753915432313,0,1
Thailand,THA,2006,.0496799993515015,7188.8149,THA,8.88028161674216,8.08119673847604,0,1
Brazil,BRA,2006,.0396199989318848,941.453,BRA,6.847424429623141,7.350179539809492,0,0
Malaysia,MYS,2006,.0558400011062622,770.57599,MYS,6.647138272570254,5.513126293381386,0,1
Croatia,HRV,2006,.0506799983978272,50.980999,HRV,3.931452994537064,2.718396502217393,0,0
United Kingdom,GBR,2006,.0219000005722046,2241.4529,GBR,7.714879542120641,6.428289445823641,0,1
Japan,JPN,2006,.015460000038147,537746.69,JPN,13.19514288718539,13.61975392840068,0,1
Denmark,DNK,2006,.038199999332428,2087.5,DNK,7.64372245672501,6.326773605756052,0,1
Hungary,HUN,2006,.0393400001525879,43184.031,HUN,10.67322605890517,9.660458066012371,0,1
Greece,GRC,2006,.0644299983978271,229.16299,GRC,5.434433516241382,5.41933957586818,0,1
Romania,ROU,2006,.080290002822876,741.354,ROU,6.608478249280704,3.772806888794456,0,0
Finland,FIN,2006,.0401900005340576,209.17799,FIN,5.343185534374756,4.185038027829762,0,1
Switzerland,CHE,2006,.0419299983978271,573.573,CHE,6.351885213642634,5.592925358156174,0,1
Kazakhstan,KAZ,2006,.1070199966430664,8402.9053,KAZ,9.036332790919005,6.524979808240242,0,0
Poland,POL,2006,.062020001411438,1454.6801,POL,7.28254126106854,6.225615289576035,0,1
Iceland,ISL,2006,.0567199993133545,2466.126,ISL,7.810403767805728,6.763862989230299,0,1
Mauritius,MUS,2006,.0451399993896484,309.23499,MUS,5.734101458280056,4.897742776675043,0,0
Italy,ITA,2006,.0179900002479553,1885.983,ITA,7.542204466454397,7.413048856698152,0,1
Spain,ESP,2006,.0404300022125244,1135.5031,ESP,7.034831049131444,5.971598488539827,0,1
Chile,CHL,2006,.0605000019073486,127628.79,CHL,11.75688124405662,8.318046388493288,0,0
Russia,RUS,2006,.0816499996185303,101938.16,RUS,11.53212167375049,7.947148207990275,0,1
Turkey,TUR,2006,.0706799983978272,1004.51,TUR,6.912255149128809,5.867543979005959,0,0
Colombia,COL,2006,.067170000076294,549435,COL,13.21664575647512,11.829630850441,0,1
Australia,AUS,2006,.0263599991798401,1718.715,AUS,7.449332177684408,4.638101930089013,0,1
Slovak Republic,SVK,2006,.0892599964141846,64.963997,SVK,4.173833222396695,2.877399066840204,0,0
Mexico,MEX,2006,.0480499982833862,19838.805,MEX,9.895395131418057,8.2886332645894,0,1
Israel,ISR,2006,.0559100008010864,876.38,ISR,6.775799792402638,6.308353444782936,0,1
Canada,CAN,2006,.0263800001144409,1792.73,CAN,7.491494865760576,6.953132935386252,0,1
Austria,AUT,2006,.0326900005340576,342.04401,AUT,5.834939402316035,5.200175185109665,0,1
Hong Kong SAR,HKG,2006,.0703299999237061,2147.822,HKG,7.672209594413911,3.075790357273678,0,0
Nigeria,NGA,2006,.0672599983215332,113777.62,NGA,11.64200109580639,7.899321514070923,0,0
Egypt,EGY,2006,.068439998626709,3902.3,EGY,8.269321414389724,6.324493383824895,0,0
Taiwan Province of China,TWN,2006,.0576999998092651,13029.192,TWN,9.474947686832847,8.339570421761223,0,0
Slovenia,SVN,2006,.0590899991989136,34.837002,SVN,3.550680092039492,2.104377986041635,0,0
Korea,KOR,2006,.0524499988555908,1341319.6,KOR,14.10916448211096,12.55243509804351,0,1
Germany,DEU,2006,.0385700011253357,3021.7,DEU,8.013574849740442,7.384550823820716,0,1
Netherlands,NLD,2006,.0353900003433228,732.04401,NLD,6.595840630115578,5.576392203427019,0,1
Singapore,SGP,2006,.0900699996948242,267.21301,SGP,5.588046140683682,5.352123499949807,0,1
Sri Lanka,LKA,2006,.0766800022125244,6712.8901,LKA,8.811784858054608,7.856570866622968,0,0
Serbia,SRB,2006,.0390100002288818,4791.8369,SRB,8.474669106257574,6.719229334052115,0,0
Côte d'Ivoire,CIV,2006,.0151600003242493,18054.92,CIV,9.801173498469099,8.908459138757303,0,0
United States,USA,2006,.0278500008583069,16433.15,USA,9.707055938884377,9.095522954056499,0,1
Morocco,MAR,2006,.0776000022888184,731.04401,MAR,6.594473658139811,5.801761781670312,0,0
Zambia,ZMB,2006,.0790399980545044,69.106003,ZMB,4.235641598311922,2.441825197920549,0,0
South Africa,ZAF,2006,.0560400009155273,3602.5791,ZAF,8.189405285040667,6.357401912512241,0,1
Portugal,PRT,2006,.01625,206.936,PRT,5.332409589131779,4.808111029984782,0,1
China,CHN,2006,.1266499996185303,31765.582,CHN,10.36613865656913,8.63313486266237,0,1
Vietnam,VNM,2006,.0697800016403198,2157894.8,VNM,14.5846436515997,12.91832122719251,0,0
Czech Republic,CZE,2006,.066230001449585,4671.6729,CZE,8.449272498846243,6.880494039787832,0,1
Philippines,PHL,2006,.0531599998474121,9240.8037,PHL,9.131384142556234,8.228467345255488,0,1
Sweden,SWE,2006,.0467600011825562,4860.4438,SWE,8.488885039402753,7.220373836723949,0,1
New Zealand,NZL,2006,.0281500005722046,189.576,NZL,5.244790020779332,3.436886228978604,0,1
Ireland,IRL,2006,.0498799991607666,233.146,IRL,5.451664850015513,3.778240116337288,0,1
Pakistan,PAK,2006,.0566400003433228,21727.754,PAK,9.986345704182813,8.406332442622125,0,0
Vietnam,VNM,2007,.0712900018692017,2311741.8,VNM,14.65351180270853,13.14195642391646,0,1
South Africa,ZAF,2007,.053600001335144,3795.6941,ZAF,8.241622569495387,6.347119485544295,0,1
Croatia,HRV,2007,.0505100011825561,53.556,HRV,3.980727830876529,2.775272571715265,0,0
Egypt,EGY,2007,.0708799982070923,4178.8892,EGY,8.337800739041914,6.392387699231583,0,0
Norway,NOR,2007,.0342000007629395,4204.896,NOR,8.344004838710864,7.06359764233997,0,1
Morocco,MAR,2007,.0270600008964539,750.82397,MAR,6.621171236287478,5.798556141007995,0,0
United Kingdom,GBR,2007,.0293099999427795,2307.1479,GBR,7.743767386684772,6.502610127006768,0,1
Namibia,NAM,2007,.0364599990844727,103.692,NAM,4.641424979596897,2.478637052768943,0,0
India,IND,2007,.0766099977493286,111176.38,IND,11.6188732534621,10.51712659930933,0,1
Thailand,THA,2007,.0543499994277954,7579.5381,THA,8.933207538248917,8.06570505631904,0,1
Bangladesh,BGD,2007,.0705900001525879,12132.105,BGD,9.403610562205403,7.742575151698273,0,0
Mauritius,MUS,2007,.0572700023651123,326.94501,MUS,5.789791983434103,4.893531997152757,0,0
Nigeria,NGA,2007,.0731799983978271,122103.95,NGA,11.71262803570083,7.892831087317853,0,1
Mexico,MEX,2007,.0207800006866455,20251.027,MEX,9.915960804272499,8.361730306623455,0,1
Malaysia,MYS,2007,.0629899978637695,819.11499,MYS,6.708224477214036,5.613937942117182,0,1
Turkey,TUR,2007,.0510799980163574,1055.822,TUR,6.962074909800692,5.803639869289954,0,0
Belgium,BEL,2007,.0367700004577637,424.453,BEL,6.050801288031579,5.703995769778273,0,1
Netherlands,NLD,2007,.0388199996948242,760.46198,NLD,6.633926110577723,5.584176527590418,0,1
Pakistan,PAK,2007,.0511100006103516,22838.184,PAK,10.03618913318847,8.504323326500815,0,0
China,CHN,2007,.141540002822876,36261.555,CHN,10.49851335949283,8.973216678745652,0,1
Philippines,PHL,2007,.0651900005340576,9843.2393,PHL,9.194540128741339,8.191791809390528,0,1
Austria,AUT,2007,.0377500009536743,354.957,AUT,5.871996657441824,5.224293983195638,0,1
Zambia,ZMB,2007,.0835200023651123,74.877998,ZMB,4.315860100402467,2.512359646878127,0,0
Spain,ESP,2007,.0353399991989136,1175.626,ESP,7.069556030730123,5.952364993606762,0,1
Sweden,SWE,2007,.0322499990463257,5017.187,SWE,8.520624699396222,7.168579897264035,0,1
Sri Lanka,LKA,2007,.0679699993133545,7169.1499,LKA,8.877542363432529,8.020199764241003,0,0
Iceland,ISL,2007,.0874100017547607,2681.699,ISL,7.894205818395947,6.855129502868208,0,1
Denmark,DNK,2007,.0098699998855591,2108.1001,DNK,7.653542393190557,6.242077316659183,0,1
Ireland,IRL,2007,.0530999994277954,245.52699,IRL,5.503406891487233,3.854287948310634,0,1
Singapore,SGP,2007,.0902200031280518,291.32001,SGP,5.674422344491203,5.496840295173215,0,1
Italy,ITA,2007,.0146200001239777,1913.564,ITA,7.556722732498189,7.425292339377424,0,1
Kenya,KEN,2007,.0685099983215332,5177.812,KEN,8.552137854460998,6.73931531899868,0,1
Greece,GRC,2007,.0350699996948242,237.19901,GRC,5.468899472877646,5.48028466595914,0,1
Hong Kong SAR,HKG,2007,.0646500015258789,2286.675,HKG,7.734854097713379,2.998927123383194,0,0
Slovak Republic,SVK,2007,.1081900024414063,71.991997,SVK,4.276554956797997,2.954389337849604,0,1
Serbia,SRB,2007,.0783199977874756,5167.1372,SRB,8.550074082421025,6.668785940246771,0,0
Taiwan Province of China,TWN,2007,.0684999990463257,13921.703,TWN,9.541204277338053,8.365759422909367,0,0
Israel,ISR,2007,.0631300020217895,931.70502,ISR,6.83701625931882,6.28480555010061,0,1
Germany,DEU,2007,.0289199995994568,3109.0901,DEU,8.042085386123544,7.3896040649215,0,1
Hungary,HUN,2007,.0033199998736382,43327.555,HUN,10.67654407851187,9.733522541342246,0,1
Colombia,COL,2007,.0673799991607666,586457,COL,13.28185462810486,11.84914041403155,0,0
Romania,ROU,2007,.0723400020599365,794.98199,ROU,6.678319466132329,3.968724644837211,0,1
Uganda,UGA,2007,.0806400012969971,62645.465,UGA,11.04524656893706,8.541601083599552,0,0
Slovenia,SVN,2007,.0713899993896484,37.324001,SVN,3.619636586530275,2.081439518644698,0,1
Czech Republic,CZE,2007,.0548899984359741,4928.0928,CZE,8.502707330814866,6.960948171798202,0,1
United States,USA,2007,.0200399994850159,16762.449,USA,9.726896498129715,9.148545271715868,0,1
Chile,CHL,2007,.0516800022125244,134224.94,CHL,11.8072723096546,8.165464837768036,0,1
France,FRA,2007,.0248399996757507,2234.7461,FRA,7.71188289600805,7.145905681643205,0,1
Kazakhstan,KAZ,2007,.0889999961853027,9150.7627,KAZ,9.12159250947472,6.264943756688231,0,0
Lithuania,LTU,2007,.110959997177124,41.821999,LTU,3.733422483298336,1.528227885970467,0,1
Portugal,PRT,2007,.0250699996948242,212.123,PRT,5.357166300286104,4.849104107605458,0,1
Japan,JPN,2007,.0172800004482269,547040.81,JPN,13.21227869013818,13.61620422300557,0,1
Korea,KOR,2007,.0584200000762939,1419679,KOR,14.16594134768483,12.60787103945071,0,1
Canada,CAN,2007,.0204999995231628,1829.479,CAN,7.511786507982502,6.965926065399647,0,1
Finland,FIN,2007,.0531300020217896,220.29201,FIN,5.394953972833714,4.149858093456343,0,1
Russia,RUS,2007,.0855000019073486,110654.2,RUS,11.61416525992085,7.959101241849157,0,1
Brazil,BRA,2007,.0607000017166138,998.59802,BRA,6.90635231775305,7.446839463045007,0,1
Poland,POL,2007,.0676000022888184,1553.022,POL,7.347957971571618,6.269917955503812,0,1
Indonesia,IDN,2007,.0634499979019165,5735988,IDN,15.5622705692092,14.30904759159272,0,1
Côte d'Ivoire,CIV,2007,.0176499998569489,18373.596,CIV,9.818669896840822,8.883881737721305,0,0
New Zealand,NZL,2007,.0348799991607666,196.188,NZL,5.279073401225392,3.3971558827994,0,1
Switzerland,CHE,2007,.0401800012588501,596.61798,CHE,6.391277010676143,5.575168519584071,0,1
Australia,AUS,2007,.0435699987411499,1793.605,AUS,7.491982829114191,4.69601588879484,0,1
Denmark,DNK,2008,-.0041699999570847,2099.3,DNK,7.649359258069517,6.466393485120708,0,1
Hong Kong SAR,HKG,2008,.0212800002098083,2335.334,HKG,7.755910193868187,2.810666973531786,0,0
Malaysia,MYS,2008,.0483199977874756,858.69598,MYS,6.7554149406985,5.760279410363785,0,1
Brazil,BRA,2008,.050939998626709,1049.47,BRA,6.956040525895755,7.554881017515377,0,1
China,CHN,2008,.0963799953460693,39756.508,CHN,10.59052882523552,9.063964791222519,0,1
Netherlands,NLD,2008,.0212700009346008,776.63599,NLD,6.654971754529575,5.869285619841942,0,1
Romania,ROU,2008,.0930700016021729,868.97498,ROU,6.767314328056669,4.251348267559431,0,1
Kazakhstan,KAZ,2008,.0329999995231628,9452.7393,KAZ,9.154059847035604,6.990366987131432,0,0
Egypt,EGY,2008,.071560001373291,4477.9419,EGY,8.406918821311059,6.443520621703109,0,0
Korea,KOR,2008,.0300399994850159,1462331.9,KOR,14.1955428942151,12.64769609019162,0,1
Sri Lanka,LKA,2008,.0594999980926514,7595.7212,LKA,8.93534036659902,8.185618007137416,0,0
Austria,AUT,2008,.0145299994945526,360.116,AUT,5.886426194312497,5.312787139055505,0,1
Vietnam,VNM,2008,.0566200017929077,2442627.8,VNM,14.70858496449959,13.36456908585591,0,1
Zambia,ZMB,2008,.0777400016784668,80.697998,ZMB,4.390713767618443,2.555365144840562,0,0
Slovenia,SVN,2008,.0337199997901916,38.583,SVN,3.652811769697815,2.111787661396515,0,1
Germany,DEU,2008,.0088800001144409,3136.71,DEU,8.050929746452884,7.430969061623941,0,1
India,IND,2008,.0308699989318848,114607.96,IND,11.64927254801846,10.62114411624852,0,1
Switzerland,CHE,2008,.0242899990081787,611.11102,CHE,6.415278649619418,5.617494490961641,0,1
Thailand,THA,2008,.0172599995136261,7710.3379,THA,8.950317290580877,8.133939557346631,0,1
Pakistan,PAK,2008,.0444500017166138,23853.32,PAK,10.0796787030838,8.741490608021774,0,0
Croatia,HRV,2008,.0197200000286102,54.612,HRV,4.00025362988159,2.896961082821108,0,1
Morocco,MAR,2008,.059229998588562,795.297,MAR,6.678715626110761,5.786302111455287,0,0
Côte d'Ivoire,CIV,2008,.0254299998283386,18840.807,CIV,9.843780362533602,8.946823715244092,0,0
Portugal,PRT,2008,.0031900000572205,212.8,PRT,5.360352771808456,4.908809242087174,0,1
Hungary,HUN,2008,.0099299997091293,43757.988,HUN,10.68642946440408,9.880921064371014,0,1
Czech Republic,CZE,2008,.0261199998855591,5056.8281,CZE,8.528494712960372,7.035949747398061,0,1
Singapore,SGP,2008,.0186300003528595,296.74899,SGP,5.692886639785356,5.576744209144075,0,1
Colombia,COL,2008,.0328299999237061,605713,COL,13.31416155550906,11.94678182506629,0,1
Italy,ITA,2008,-.0102300000190735,1893.986,ITA,7.546438861846361,7.461124196232957,0,1
Chile,CHL,2008,.0378900003433228,139311.25,CHL,11.8444659174545,8.436958163818119,0,1
Kenya,KEN,2008,.0023199999332428,5189.8379,KEN,8.5544577407251,6.880280260575152,0,1
Iceland,ISL,2008,.0170000004768372,2727.2771,ISL,7.911058991034741,7.469800660496379,0,1
Turkey,TUR,2008,.009200000166893,1065.537,TUR,6.971234164502278,5.923343607651089,0,0
Indonesia,IDN,2008,.0744199991226196,6162847,IDN,15.63404940406426,14.30904759159272,0,1
Sweden,SWE,2008,-.0092299997806549,4970.8721,SWE,8.511350570561847,7.160069207596127,0,1
Bangladesh,BGD,2008,.0601399993896484,12861.7,BGD,9.46200919708653,7.844149412461912,0,0
Lithuania,LTU,2008,.0219000005722046,42.737999,LTU,3.755088429946166,1.56066776568822,0,1
France,FRA,2008,.0026300001144409,2240.614,FRA,7.714505220533287,7.236627295830439,0,1
Ireland,IRL,2008,-.0448400020599365,234.517,IRL,5.45752807264098,4.377277904748235,0,1
Norway,NOR,2008,.0082300001382828,4239.4941,NOR,8.352199234652055,7.128246487818814,0,1
Israel,ISR,2008,.0321600008010864,961.66803,ISR,6.868669307727321,6.322277993748705,0,1
Canada,CAN,2008,.0099500000476837,1847.6899,CAN,7.521691457500562,7.061187683333191,0,1
Spain,ESP,2008,.0076700001955032,1184.645,ESP,7.077198447114696,6.088185100497891,0,1
Slovak Republic,SVK,2008,.0536299991607666,75.852997,SVK,4.328797214917432,2.977058965535776,0,1
Taiwan Province of China,TWN,2008,.0079900002479553,14032.9,TWN,9.549159879502113,8.383501964590337,0,0
